person_id,house_id
111,23
221,30
252,23
235,41
53,34
83,46
288,75
261,26
263,11
101,55
53,37
157,88
100,64
277,26
196,51
132,47
235,96
52,37
249,60
261,3
42,31
216,84
52,80
234,21
268,30
148,68
53,96
286,22
268,5
4,84
262,47
249,73
130,19
121,18
291,94
142,38
12,24
63,26
286,38
245,22
170,80
149,92
198,2
9,43
5,96
9,56
192,87
252,49
101,19
233,49
148,6
298,61
198,15
287,64
227,24
235,71
223,29
157,71
268,89
219,19
40,74
299,3
2,96
6,87
157,35
260,66
120,85
190,96
132,70
245,54
6,62
79,75
287,22
124,14
85,76
273,41
100,37
286,29
233,30
85,20
121,82
221,12
89,46
298,67
215,82
34,83
42,49
291,45
124,54
243,45
12,16
35,37
223,28
190,53
83,16
262,32
286,61
131,2
108,33
262,92
53,8
268,95
192,69
246,85
262,71
188,62
229,48
196,46
79,92
229,26
243,77
188,76
